id,cites,cited_by,reference
17232,26.0,0.0,"['Abraham, Jean Marie, Thomas DeLeire, and Anne Beeson Royalty. Moral Hazard Matters: Measuring Relative Rates of Underinsurance Using Threshold Measures. Health Services Research, 2010, 45(3): 806-824.', 'Anderson, Gerard, J. Chronic Care: Making the Case for Ongoing Care. Prepared by Partnership for Solutions, Johns Hopkins University for the Robert Wood Johnson Foundation. Accessed at http://www.rwjf.org/files/research/50968chronic.care.chartbook.pdf, January 25. 2011.', 'Banthin, Jessica and D. Bernard. Changes in Financial Burdens for Health Care: National Estimates for the Population Younger than 65 Years, 1996 to 2003. December 13, 2006, JAMA, 296(22): 2712-2719.', 'Banthin, Jessica, P. Cunningham, and D. Bernard, Financial Burden of Health Care, 2001-2004, 2008, Health Affairs, 27(1): 188-195.', 'Bodenheimer, Thomas, E. Chen, and H. Bennett. Confronting the Growing Burden of Chronic Disease: Can the U.S. Health Care Workforce Do the Job?, Health Affairs, 2009, 28(1): 64-74.', 'Chandra, Amitabh, Jonathan Gruber, and Robin McKnight.  Patient Cost-Sharing and Hospitalization Offsets in the Elderly, 2010, American Economic Review, 100:1, 193213.', 'Chernew, Michael E., Mayur R. Shah, Arnold Wegh, Stephen N. Rosenberg, Iver A. Juster, Allison B. Rosen, Michael C. Sokol, Kristina Yu-Isenberg and A. Mark Fendrick. Impact of Decreasing Copayments on Medication Adherence Within a Disease Management Environment. 2008. Health Affairs 27(1): 103-112.', 'Choudhry, Niteesh K., Jerry Avorn, Elliott M. Antman, Sebastian Schneeweiss and William H. Shrank. Should Patients Receive Secondary Prevention Medications for Free After a Myocardial Infarction? 2007. Health Affairs. 26(1): 186-194.', 'Cunningham, Peter J. The Growing Financial Burden of Health Care: National and State Trends, 2001-2006. Health Affairs, 2010, 29(5): 1037-1044.', 'Davidoff, A. and G. Kenney. Uninsured Americans with Chronic Conditions: Key Findings from the National Health Interview Survey. Robert Wood Johnson Foundation Report for Cover the Uninsured Week, 2005.', 'Fendick, A. Mark, M. Chernew, G. Levi. Value-Based Insurance Design: Embracing Value over Cost Alone. American Journal of Managed Care. 2009, 15: S277-S283.', 'Gabel, Jon, R. McDevitt, L. Gandolfo, J. Pickreign, S. Hawkins, and C. Fahlman. Generosity and Adjusted Premiums in Job-Based Insurance: Hawaii is Up, Wyoming is Down. Health Affairs, May/June 2006, 25(3): 832-843.', 'Gabel, Jon, J. Pickreign, R. McDevitt, H. Whitmore, L. Candolfo, R. Lore, and K. Wilson. Trends in the Golden State: Small-Group Premiums Rise Sharply While Actuarial Values for Individual Coverage Plummet. Health Affairs, 2007, 26(4): w488w499.', 'Gaynor, Martin, Jian Li, and William B. Vogt. 2007. Substitution, Spending Offsets, and Prescription Drug Benefit Design. Forum for Health Economics & Policy, 10(2): Article 4: http://www.bepress. com/fhep/10/2/4.', 'Goldman, D. P., Joyce, G. F., Escarce, J. J., Pace, J. E., Solomon, M. D., Laouri, M., et al. Pharmacy benefits and the use of drugs by the chronically ill. JAMA, 2004, 291(19), 2344-2350.', 'Goldman, D. P., Joyce, G. F., & Karaca-Mandic, P. Varying pharmacy benefits with clinical status: The case of cholesterol-lowering therapy. The American Journal of Managed Care, 2006, 12(1), 21-28.', 'Joyce, G. F., Escarce, J. J., Solomon, M. D., & Goldman, D. P. Employer drug benefit plans and spending on prescription drugs. JAMA, 2002, 288(14), 1733-1739.', 'Leibowitz A, Manning WG, Newhouse JP. The demand for prescription drugs as a function of cost-sharing. Soc Sci Med. 1985;21:10631069.', 'Kaiser Family Foundation and Health Research and Educational Trust.  Employer Health Benefits 2010 Annual Survey.  Accessed at: www.kff.org, September 2010.', 'Karaca-Mandic, Pinar, D. Goldman, and G. Joyce. Private Insurance and Outcomes for Children with Asthma. Unpublished Manuscript, April 2011.', 'Machlin, S, J. Cohen, and K. Beauregard. Health care expenses for adults with chronic conditions, 2005. MEPS Statistical Brief No. 203. Available at www.meps.ahrq.gov, 2010.', 'McDevitt, Roland. Actuarial Value: A Method for Comparing Health Plan Benefits. 2008, http://www.chcf.org/~/media/Files/PDF/H/HealthPlanActuarialValue.pdf, Accessed May 2010.', 'McDevitt, Roland, J. Gabel, R. Lore, J. Pickreign, H. Whitmore, and T. Brust. Group Insurance: A Better Deal for Most Plans than Individual Plans. Health Affairs, January 2010, 29(1): 156-164.', 'Peterson, Chris. Setting and Valuing Health Insurance Benefits. CRS Report for Congress, R40491, April 6, 2009.', 'Schoen, Cathy, S. Collins, J. Kriss, and M. Doty. How Many are Underinsured? Trends Among U.S. Adults, 2003 and 2007. July/August 2008, Health Affairs, 27(4): w298309.', 'Short, Pamela and J. Banthin. New Estimates of the Underinsured Younger than 65 Years. October 25, 1995, JAMA, 274(16): 1302-1306.']"
17233,,,
17234,,,
17235,,,
17236,,,
17237,,,
17238,,,
17239,,,
17240,,,
17241,,,
17242,,,
17243,,,
17244,,,
17245,,,
17246,,,
17247,,,
17248,,,
17249,,,
17250,,,
17251,,,
17252,,,
17253,,,
17254,,,
17255,,,
17256,,,
17257,,,
17258,,,
17259,,,
17260,,,
17261,,,
17262,,,
17263,,,
17264,,,
17265,,,
17266,,,
17267,,,
17268,,,
17269,,,
17270,,,
17271,,,
17272,,,
17273,,,
17274,,,
17275,,,
17276,,,
17277,,,
17278,,,
17279,,,
17280,,,
17281,,,
17282,,,
17283,,,
17284,,,
17285,,,
17286,,,
17287,,,
17288,,,
17289,,,
17290,,,
17291,,,
17292,,,
17293,,,
17294,,,
17295,,,
17296,,,
17297,,,
17298,,,
17299,,,
17300,,,
17301,,,
17302,,,
17303,,,
17304,,,
17305,,,
17306,,,
17307,,,
17308,,,
17309,,,
17310,,,
17311,,,
17312,,,
17313,,,
17314,,,
17315,,,
17316,,,
17317,,,
17318,,,
17319,,,
17320,,,
17321,,,
17322,,,
17323,,,
17324,,,
17325,,,
17326,,,
17327,,,
17328,,,
17329,,,
17330,,,
17331,,,
17332,,,
17333,,,
17334,,,
17335,,,
17336,,,
17337,,,
17338,,,
17339,,,
17340,,,
17341,,,
17342,,,
17343,,,
17344,,,
17345,,,
17346,,,
17347,,,
17348,,,
17349,,,
17350,,,
17351,,,
17352,,,
17353,,,
17354,,,
17355,,,
17356,,,
17357,,,
17358,,,
17359,,,
17360,,,
17361,,,
17362,,,
17363,,,
17364,,,
17365,,,
17366,,,
17367,,,
17368,,,
17369,,,
17370,,,
17371,,,
17372,,,
17373,,,
17374,,,
17375,,,
17376,,,
17377,,,
17378,,,
17379,,,
17380,,,
17381,,,
17382,,,
17383,,,
17384,,,
17385,,,
17386,,,
17387,,,
17388,,,
17389,,,
17390,,,
17391,,,
17392,,,
17393,,,
17394,,,
17395,,,
17396,,,
17397,,,
17398,,,
17399,,,
17400,,,
17401,,,
17402,,,
17403,,,
17404,,,
17405,,,
17406,,,
17407,,,
17408,,,
17409,,,
17410,,,
17411,,,
17412,,,
17413,,,
17414,,,
17415,,,
17416,,,
17417,,,
17418,,,
17419,,,
17420,,,
17421,,,
17422,,,
17423,,,
17424,,,
17425,,,
17426,,,
17427,,,
17428,,,
17429,,,
17430,,,
17431,,,
17432,,,
17433,,,
17434,,,
17435,,,
17436,,,
17437,,,
17438,,,
17439,,,
17440,,,
17441,,,
17442,,,
17443,,,
17444,,,
17445,,,
17446,,,
17447,,,
17448,,,
17449,,,
17450,,,
17451,,,
17452,,,
17453,,,
17454,,,
17455,,,
17456,,,
17457,,,
17458,,,
17459,,,
17460,,,
17461,,,
17462,,,
17463,,,
17464,,,
17465,,,
17466,,,
17467,,,
17468,,,
17469,,,
17470,,,
17471,,,
17472,,,
17473,,,
17474,,,
17475,,,
17476,,,
17477,,,
17478,,,
17479,,,
17480,,,
17481,,,
17482,,,
17483,,,
17484,,,
17485,,,
17486,,,
17487,,,
17488,,,
17489,,,
17490,,,
17491,,,
17492,,,
17493,,,
17494,,,
17495,,,
17496,,,
17497,,,
17498,,,
17499,,,
17500,,,
17501,,,
17502,22.0,10.0,"['Aizneman, Joshua. 2004. Ã¢Financial Opening: Evidence and Policy Options,Ã¢ Challenges to Globalization (R. Baldwin and A. Winters, eds.), 2004, University of Chicago Press, pp. 473-498.', 'Aizenman Joshua, Brian Pinto and Artur Radziwill. 2007. Sources for financing domestic capital Ã¢ is foreign saving a viable option for developing countries? Journal of International Money and Finance, 26, 5, 682-702. Alguacil, M., A. Cuadros and V. Orts. Inward FDI and growth: The role of macroeconomic and institutional environment, Journal of Policy Modeling, 33, 481496.', 'Blair, Henry Peter. 2003. Capital-Account Liberalization, the Cost of Capital, and Economic Growth,Ã¢ American Economic Review, 93, 2: 91-96.', 'Bordo, Michael D., Christopher M. Meissner and David Stuckler. 2010. Foreign currency debt, financial crises and economic growth: A long-run view, Journal of International Money and Finance, 29: 642-665.', 'Bussiere, Matthieu and Marcel Fratzscher. 2008. Financial Openness and Growth: Shortrun Gain, Long-run Pain, Review of International Economics, 16, 1: 69-95.', 'Carkovic Maria and Ross Levine. 2002. Ã¢Does Foreign Direct Investment Accelerate Economic Growth?Ã¢ manuscript, University of Minnesota.', 'Chanda, Areendam. 2005. The influence of capital controls on long run growth: Where and how much? Journal of Development Economics, 77: 441-466.', 'Choong, Chee-Keong, Ahmad Zubaidi Baharumshah, Zulkornain Yusop and Muzafar Shah Habibullah. 2010. Private capital flows, stock market and economic growth in developed and developing countries: A comparative analysis, Japan and the World Economy 22: 107-117.', 'Contessi, Silvio and Ariel Weinberger. 2009. Foreign Direct Investment, Productivity, and Country Growth: An Overview, Federal Reserve Bank of St. Louis Review, 91(2): 61-78.', 'Durham, J. Benson. 2004. Absorptive capacity and the effects of foreign direct investment and equity foreign portfolio investment on economic growth, European Economic Review 48: 285-306.', 'Ferreira, Miguel A. and Paul A. Laux. 2009. Portfolio flows, volatility and growth. Journal of International Money and Finance, 28, 271-292.', 'Gourinchas P. O. and O. Jeanne. 2006. The Elusive Gains from International Financial Integration, Review of Economic Studies, 73, 3: 715-741.', 'Hellmann, Thomas F., Kevin C. Murdock and Joseph E. Stiglitz. 2000. Liberalization, Moral Hazard in Banking, and Prudential Regulation: Are Capital Requirements Enough? American Economic Review, 90, 1: 147-165.', 'Klein, Michael W. and Giovanni P. Olivei. 2008. Capital account liberalization, financial depth, and economic growth, Journal of International Money and Finance, 27, 861875.', 'Kohn, Meir and Nancy P. Marion. 1992. The Implications of Knowledge-Based Growth for the Optimality of Open Capital Markets, Canadian Journal of Economics, 25, 4: 865-883.', 'Kose, M. Ayhan, Eswar S. Prasad and Marco E. Terrones. 2009. Does openness to international financial flows raise productivity growth? Journal of International Money and Finance, 28, 554-580.', 'Lin, Shuanglin and Kim Sosin. 2001. Foreign debt and economic growth. Economics of Transition 9(3): 635-655.', 'Lipsey, Robert E. and Fredrik SjÃ\x83holm. 2004. Host country impacts of inward FDI: why such different answers? Working Paper No 19, The European Institute of Japanese Studies.', 'McKinnon, Ronald I. and Huw Pill. 1996. Ã¢Credible Liberalizations and International Capital Flows: The Overborrowing Syndrome,Ã¢ Chapter 1 in Takatoshi Ito & Anne O. Krueger, 1996. Financial Deregulation and Integration in East Asia, NBER-EASE Volume 5.', 'Prasad, Eswar, Raghuram Rajan, and Arvind Subramanian. 2007. Foreign Capital and Economic Growth. Brookings Papers on Economic Activity. 2007. (1), pp. 153-209.', 'Quinn, Dennis P. and A, Maria Toyoda. 2008. Does Capital Account Liberalization Lead to Growth? Review of Financial Studies 21, 3, 1403-1449.', 'Reinhart, C. and Reinhart, V. 2009. Capital Flow Bonanzas: An Encompassing View of the Past and Present. NBER Macroeconomics Annual, University of Chicago Press.']"
17503,,,
17504,,,
17505,,,
17506,,,
17507,,,
17508,,,
17509,,,
17510,,,
17511,,,
17512,,,
17513,,,
17514,,,
17515,,,
17516,,,
17517,,,
17518,,,
17519,,,
17520,,,
17521,,,
17522,,,
17523,,,
17524,,,
17525,,,
17526,,,
17527,,,
17528,,,
17529,,,
17530,,,
17531,,,
17532,,,
17533,,,
17534,,,
17535,,,
17536,,,
17537,,,
17538,,,
17539,,,
17540,,,
17541,,,
17542,,,
17543,,,
17544,,,
17545,,,
17546,,,
17547,,,
17548,,,
17549,,,
17550,,,
17551,,,
17552,,,
17553,,,
17554,,,
17555,,,
17556,,,
17557,,,
17558,,,
17559,,,
17560,,,
17561,,,
17562,,,
17563,,,
17564,,,
17565,,,
17566,,,
17567,,,
17568,,,
17569,,,
17570,,,
17571,,,
17572,,,
17573,,,
17574,,,
17575,,,
17576,,,
17577,,,
17578,,,
17579,,,
17580,,,
17581,,,
17582,,,
17583,,,
17584,,,
17585,,,
17586,,,
17587,,,
17588,,,
17589,,,
17590,,,
17591,,,
17592,,,
17593,,,
17594,,,
17595,,,
17596,,,
17597,,,
17598,,,
17599,,,
17600,,,
17601,,,
17602,,,
17603,,,
17604,,,
17605,,,
17606,,,
17607,,,
17608,,,
17609,,,
17610,,,
17611,,,
17612,,,
17613,,,
17614,,,
17615,,,
17616,,,
17617,,,
17618,,,
17619,,,
17620,,,
17621,47.0,43.0,"['Abiad, Abdul, Giovanni DellÃ¢Ariccia, and Bin Li. 2011. Creditless Recoveries. CEPR Discussion Paper 8301.', 'Alvarez, Javier, and Manuel Arellano. 2003. The Time-Series and Cross-Section Asymptotics of Dynamic Panel Data Estimators. Econometrica 71(4): 1121Ã¢1159.', 'Arellano, Manuel, and Stephen Bond. 1991. Some Tests of SpeciÃ¯cation for Panel Data: Monte Carlo Evidence and an Application to Employment Equations. The Review of Economic Studies 58(2): 277Ã¢297.', 'Backus, David, and Patrick Kehoe. 1992. International Evidence on the Historical Properties of Business Cycles. American Economic Review 82: 864Ã¢888.', 'Barro, Robert J., and Jose F. Ursua. 2008. Macroeconomic Crises since 1870. Brookings Papers on Economic Activity 1: 255Ã¢335.', 'Basu, Susanto, and Alan M. Taylor. 1999. Business Cycles in International Historical Perspective. Journal of Economic Perspectives 13(2): 45Ã¢68.', 'Bernanke, Ben. 1983. Nonmonetary EÃ¯ects of the Financial Crisis in Propagation of the Great Depression. American Economic Review 73(3): 257Ã¢76.', 'Bernanke, Ben, and Kevin Carey. 1996. Nominal Wage Stickiness and Aggregate Supply in the Great Depression. Quarterly Journal of Economics. 111: 853Ã¢83 Bernanke, Ben and Mark Gertler. 1990. Financial Fragility and Economic Performance. Quarterly Journal of Economics 105: 87Ã¢114.', 'Bernanke, Ben, and Harold James, 1991. The Gold Standard, DeÃ¯ation, and Financial Crisis in the Great Depression: An International Comparison. In Financial Markets and Financial Crises, edited by R. Glenn Hubbard. Chicago: University of Chicago Press, pp. 33Ã¢68.', 'Bordo, Michael D., and Joseph G. Haubrich. 2010. Credit Crises, Money and Contractions: An Historical View. Journal of Monetary Economics 57: 1Ã¢18.', 'Bry, Gerhard, and Charlotte Boschan. 1971. Cyclical Analysis of Time Series: Selected Procedures and Computer Programs. New York: NBER.', 'Cerra, Valerie, and Sweta C. Saxena. 2008. Growth Dynamics: The Myth of Economic Recovery. American Economic Review 98(1): 439Ã¢457.', 'Claessens, Stijn, M. Ayhan Kose, and Marco E. Terrones. 2011. Financial Cycles: What? How? When? in NBER International Seminar on Macroeconomics 2010 edited by Richard Clarida and Francesco Giavazzi. Chicago: University of Chicago Press, pp. 303Ã¢343.', 'Economic Report of the President, January 2009. 2009. Washington, D.C.: U.S. Government Printing OÃ¯ce.', 'Eggertsson, Gauti, and Paul Krugman. 2010. Debt, Deleveraging, and the Liquidity Trap. Federal Reserve Bank of New York and Princeton University. Unpublished.', 'Eichengreen, Barry, and JeÃ¯rey Sachs, 1985. Exchange Rates and Economic Recovery in the 1930s. Journal of Economic History 45(4): 925Ã¢946.', 'Fisher, Irving. 1933. A Debt-DeÃ¯ation Theory of Great Depressions. Econometrica 1:337Ã¢357.', 'Friedman, Milton, and Anna J. Schwartz. 1963. A Monetary History of the United States: 1867Ã¢1960. Princeton, N.J.: Princeton University Press.', 'Howard, Greg, Robert Marting, and Beth Anne Wilson. 2011. Are Recoveries from Banking and Financial Crises Really So DiÃ¯erent? Submitted to the January 24Ã¢25, 2012 FOMC special session on Ã¯nancial factors and economic recovery.', 'Hume, Michael, and Andrew Sentance. 2009. The Global Credit Boom: Challenges for Macroeconomics and Policy. Journal of International Money and Finance 28(8): 1426Ã¢1461.', 'Jones, Matthew T., and Maurice Obstfeld. 1997. Saving, Investment, and Gold: A Reassessment of Historical Current Account Data. NBER Working Paper 6103.', 'Jord`a, `Oscar. 2005. Estimation and Inference of Impulse Responses by Local Projections. American Economic Review 95(1): 161Ã¢182.', 'Jord`a, `Oscar. 2009. Simultaneous ConÃ¯dence Regions for Impulse Responses. Review of Economics and Statistics 91(3): 629Ã¢647.', 'Jord`a, `Oscar, Moritz Schularick, and Alan M. Taylor. 2011. Financial Crises, Credit Booms and External Imbalances: 140 Years of Lessons. IMF Economic Review 59: 340Ã¢378.', 'IMF. 2010. International Financial Statistics. http://www.imf.org/external/data.htm Koo, Richard C. 2009. The Holy Grail of Macroeconomics. Lessons of JapanÃ¢s Great Recession. John Wiley & Sons: Singapore.', 'Kroszner, Randall S. 2010. Implications of the Financial Crisis for the Grand Challenge Questions for the NSF/SBE. Submitted to the National Science Foundation, October 2010. http://www.nsf.gov/sbe/ sbe 2020/2020 pdfs/Kroszner Randall 304.pdf.', 'Kroszner, Randall S., Luc Laeven, and Daniela Klingebiel. 2007. Banking Crises, Financial Dependence and Growth. Journal of Financial Economics 84: 187Ã¢228.', 'Laeven, Luc, and Fabian V. Valencia. 2008. Systemic Banking Crises: A New Database. IMF Working Paper 08/224.', 'Mendoza, Enrique G., and Marco Terrones. 2008. An Anatomy of Credit Booms: Evidence From Macro Aggregates and Micro Data. IMF Working Paper 08/226.', 'Mian, Atif, and Amir SuÃ¯. 2011. Consumers and the Economy, Part II: Household Debt and the Weak U.S. Recovery. Economic Letter, Federal Reserve Bank of San Francisco, January 18, 2011 Minsky, Hyman. 1986. Stabilizing an Unstable Economy. New Haven, Conn.: Yale University Press.', 'Mitchell, Brian R. 2007a. International Historical Statistics: Africa, Asia, and Oceania, 1750Ã¢2005. London: Palgrave MacMillan.', 'Mitchell, Brian R. 2007b. International Historical Statistics: Europe, 1750Ã¢2005. London: Palgrave MacMillan.', 'Mitchell, Brian R. 2007c. International Historical Statistics: The Americas, 1750Ã¢2005. London: Palgrave MacMillan.', 'Nickell, Stephen. 1981. Biases in Dynamic Models with Fixed EÃ¯ects. Econometrica 49(6): 1417Ã¢1426.', 'Obstfeld, Maurice, and Alan M. Taylor. 2004. Global Capital Markets: Integration, Crisis, and Growth. Cambridge: Cambridge University Press.', 'Pozsar, Zoltan, Tobias Adrian, Adam Ashcraft, and Hayley Boesky. 2010. Shadow Banking. Federal Reserve Bank of New York StaÃ¯ Reports 458.', 'Reinhart, Carmen M., and Vincent R. Reinhart. 2010. After the Fall. NBER Working Paper 16334.', 'Reinhart, Carmen M., and Kennth S. RogoÃ¯. 2009a. The Aftermath of Financial Crises. NBER Working Paper 14656.', 'Reinhart, Carmen M., and Kenneth S. RogoÃ¯. 2009b. This Time is DiÃ¯erent: Eight Centuries of Financial Folly. Princeton, N.J.: Princeton University Press.', 'Romer, Christina D. 1986. Is the Stabilization of the Postwar Economy a Figment of the Data. American Economic Review 76: 314Ã¢334.', 'Romer, Christina D., and David Romer. 1989. Does Monetary Policy Matter? A Test in the Spirit of Friedman and Schwartz. In NBER Macroeconomics Annual 1989 edited by Olivier Jean Blanchard and Stanley Fischer. Cambridge: MIT Press, pp. 121Ã¢184. Schularick, Moritz, and Alan M. Taylor. Credit Booms Gone Bust: Monetary Policy, Leverage Cycles, and Financial Crises, 1870Ã¢2008. NBER Working Paper 15512. Forthcoming in American Economic Review.', 'SheÃ¯rin, Steven M. 1988. Have Economic Fluctuations Been Dampened? A Look at Evidence Outside the United States. Journal of Monetary Economics, 21:73Ã¢83.', 'Taylor, Alan M. 2002. A Century of Current Account Dynamics. Journal of International Money and Finance 21(6): 725Ã¢748.', 'Terrones, Marco E., Alasdair Scott, and Prakash Kannan. 2009. From Recession to Recovery: How Soon and How Strong? In International Monetary Fund, World Economic Outlook, April, Chapter 3.', 'Teulings, Coen N., and Nick Zubanov. 2010. Is Economic Recovery a Myth? Robust Estimation of Impulse Responses. Tinbergen Institute Discussion Paper 040/3.', 'Tobin, James. 1989. Review of Stabilizing an Unstable Economy by Hyman P. Minsky. Journal of Economic Literature 27(1): 105Ã¢108.', 'Turner, Adair. 2010. What Do Banks Do, What Should They Do, and What Public Policies Are Needed to Ensure Best Results for the Real Economy? Speech at Cass Business School, March 17.']"
17622,,,
17623,,,
17624,,,
17625,,,
17626,,,
17627,,,
17628,,,
17629,,,
17630,,,
17631,,,
17632,,,
17633,,,
17634,,,
17635,,,
17636,27.0,7.0,"['American Red Cross, 2009: Ã¢Give Blood,Ã¢ http://www.redcross.org, last accessed 10/10/2009. Ashraf, N., Bandiera, O. and Jack, K., 2011: Ã¢No Margin, no Mission? A Field Experiment on Incentives for Pro-Social Tasks,Ã¢ working paper.', 'BÃ\x83nabou, R. and Tirole, J., 2006: Ã¢Incentives and Pro-social Behavior,Ã¢ American Economic Review, 96, 5, 1652-1678.', 'Becker, G.S. and ElÃ\x83as, J.J., 2007: Ã¢Introducing Incentives in the Market for Live and Cadaveric Organ Donations,Ã¢ Journal of Economic Perspectives, 21, 3, 3-24.', 'Canadian Blood Service, 2011: Ã¢How Much Blood Does It Take to Save a Life?,Ã¢ http://www.blood.ca/centreapps/internet/uw_v502_mainengine.nsf/page/E_Who%20Needs%20Blood Centers for Medicare and Medicaid Services, 2010: Ã¢2010 Medicare hospital outpatient prospective payment system (OPPS) final rule.Ã¢ October 30 2009.', 'Cohen, J., and Dupas, P., 2010: Ã¢Free Distribution or Cost-Sharing? Evidence from a Randomized Malaria Prevention Experiment,Ã¢ Quarterly Journal of Economics, 125, 1, 1-45.', 'Dupas, P., 2011: Ã¢Health Behavior in Developing Countries,Ã¢ Annual Review of Economics, 3, 425- 449.', 'Deci, E.L., 1975: Intrinsic Motivation, Plenum Press.', 'DiRado, A., 2004: Ã¢All You Need Is Blood,Ã¢ USC Health Magazine, Fall issue.', 'Falk, A., 2007: Ã¢Gift Exchange in the Field,Ã¢ Econometrica, 75, 5, 1501-1511.', 'Gneezy, U. and List, J., 2006: Ã¢Putting Behavioral Economics to Work: Testing for Gift Exchange In Labor Markets Using Field Experiments,Ã¢ Econometrica, 74, 5, 1365Ã¢1384 Gneezy, U., Meier, S. and Rey-Biel, P., forthcoming: Ã¢When and Why Incentives (DonÃ¢t) Work to Modify Behavior,Ã¢ Journal of Economic Perspectives.', 'Gneezy, U., and Rustichini, A., 2000: Ã¢Pay enough or donÃ¢t pay at all,Ã¢ The Quarterly Journal of Economics, 791-810.', 'Goette, L., and Stutzer, A., 2008: Ã¢Blood Donation and Incentives: Evidence from a Field Experiment,Ã¢ IZA Working Paper 3580.', 'Hall. E., Propper, C. and Van Reenen, J., 2008: Ã¢Can pay regulation kill? Panel data evidence on the effect of labor markets on hospital performance, NBER Working Paper 13776 Harrison, G.W. and List, J.A., 2004: Ã¢Field Experiments,Ã¢ Journal of Economic Literature, 42, 4, 1013-1059.', 'HemoBiotech, 2008: http://www.hemobiotech.com, site visited on October 7, 2008.', 'Heyman, J., and Ariely, D., 2004. Ã¢Effort for Payment: A Tale of Two Markets,Ã¢ Psychological Science, 15, 11, 787793.', 'Independent Sector, 2006: Ã¢Value of Volunteer Time,Ã¢ report at http://unitedwaypike.veneziale.net/Volunteers/isdollar -value.pdf.', 'Kamenica, E., 2011: Ã¢Behavioral Economics and Psychology of Incentives,Ã¢ Annual Review of Economics. Kessler, J.B. and Roth, A.E., forthcoming: Ã¢Organ Allocation Policy and the Decision to Donate,Ã¢ American Economic Review. Kube, S., MarÃ\x83chal, M.A. and Puppe, C., forthcoming: Ã¢The Currency of Reciprocity-Gift-Exchange in the Workplace,Ã¢ American Economic Review.', 'Lacetera, N. and Macis, N., 2010: Ã¢Do All Material Incentives for Prosocial Activities Backfire? The Response to Cash and Non-Cash Incentives for Blood Donations,Ã¢ Journal of Economic Psychology, 31, 4, 738Ã¢748. Lacetera, N., Macis, M. and Slonim, R., forthcoming: Ã¢Will There Be Blood? Incentives and Substitution Effects in Pro-Social Behavior,Ã¢ American Economic Journal: Economic Policy. Lazear, E., Malmendier, U. and Weber, R., forthcoming: Ã¢Sorting in Experiments,Ã¢ American Economic Journal: Applied Economics.', 'List, J.A., 2011: Ã¢The Market for Charitable Giving,Ã¢ Journal of Economic Perspectives, 25, 2, 157Ã¢180.', 'Mellstrom, C. and Johannesson, M., 2008: Ã¢Crowding Out in Blood Donation: Was Titmuss Right?Ã¢ Journal of the European Economic Association, 6, 4, 845-863.', 'Meier, S., 2007: Ã¢A Survey of Economic Theories and Field Evidence on Pro-Social Behavior,Ã¢ Fed-Boston working paper.', 'Miller, G., Luo, R., Zhang, L., Sylvia, S., Shi, Y., Zhao, Q., Martorell, R., Medina, A., and Rozelle, S., 2011, Ã¢A Cluster Randomized Trial of Provider Incentives for Anemia Reduction in Rural ChinaÃ¢, mimeo, Stanford University.', 'Oakley, A., 1996: Ã¢Blood Donation -- Altruism or Profit?,Ã¢ British Medical Journal, 312, 1114.', 'Roth, A., 2007: Ã¢Repugnance as a Constraint on Markets,Ã¢ Journal of Economic Perspectives, 21, 3, 37-58.', 'Royer, H., Stehr, M. and Sydnor, J., 2011: Ã¢Incentives and Commitments for Exercise: Evidence from a Field Experiment with Workers at a Fortune 500 Company,Ã¢ working paper.', 'Stutzer, A., Goette, L. and Zehnder, M., 2011: Ã¢Active Decisions and Prosocial Behavior: A Field Experiment on Blood Donations,Ã¢ Economic Journal, 121, 476-493.', 'Titmuss, R.M., 1971: The Gift Relationship, London: Allen and Unwin.']"
